site_id,city,source,site_code,name,address,district_code,lng_wgs84,lat_wgs84,coord_source,coord_quality,start_date,end_date,contractor,employer,snapshot
fb30e3728a67d398,宁波,nb_worksite,NB801-NHXYLJD0088,,,330226001000,121.407639,29.315797,platform_gcj02,ok,2026-08-18,2027-02-14,,,2026-09-02
4221645604cc7225,宁波,nb_worksite,NB783-YYSMSZ0017,,,330281108000,120.990263,30.081437,platform_gcj02,ok,2026-08-15,2027-06-15,,,2026-09-02
b74e51ec361d70b8,宁波,nb_worksite,NB779-BLQDQJD0121,,,330206004000,121.768057,29.876176,platform_gcj02,ok,2026-08-13,2027-02-16,,,2026-09-02
829a1bc288040105,宁波,nb_worksite,NB781-HSQDTJD0069,,,330203007000,121.51212,29.848335,platform_gcj02,ok,2026-08-13,2026-12-30,,,2026-09-02
98ee6798bae42db9,宁波,nb_worksite,NB801-YYSFSJD0090,,,330281002000,121.176495,30.06584,platform_gcj02,ok,2026-08-11,2027-06-06,,,2026-09-02
8802a09408af06e1,宁波,nb_worksite,NB800-NHXTYJD0063,,,330226002000,121.439105,29.322109,platform_gcj02,ok,2026-08-10,2027-04-07,,,2026-09-02
f4eb2f5c81f2f259,宁波,nb_worksite,NB776-HZWQT0178,,,33028210L000,121.186735,30.337522,platform_gcj02,ok,2026-08-08,2027-03-05,,,2026-09-02
78ed2a0256a68c40,宁波,nb_worksite,NB777-NHXQT0014,,,330226003000,121.451314,29.370841,platform_gcj02,ok,2026-08-06,2028-01-28,,,2026-09-02
f2504f4d5fe069b1,宁波,nb_worksite,NB795-HZWADZ0045,,,330282118000,121.208243,30.253746,platform_gcj02,ok,2026-08-06,2026-12-31,,,2026-09-02
29b6d6942dabff63,宁波,nb_worksite,NB798-ZHQXPZ0124,,,330211100000,121.60108,30.037763,platform_gcj02,ok,2026-08-05,2027-05-31,,,2026-09-02
7c67be7564a4a624,宁波,nb_worksite,NB763-CXSGTJD0019,,,330282006000,121.260329,30.197908,platform_gcj02,ok,2026-08-01,2028-09-30,,,2026-09-02
e70bfbee07d32613,宁波,nb_worksite,NB766-NHXHTZ0005,,,330226108000,121.35022,29.290345,platform_gcj02,ok,2026-08-01,2027-07-31,,,2026-09-02
a3438ac20f640822,宁波,nb_worksite,NB771-YYSLJJD0051,,,330281003000,121.116351,30.022571,platform_gcj02,ok,2026-08-01,2026-12-31,,,2026-09-02
03702ae40b1332aa,宁波,nb_worksite,NB751-YYSYMJD0066,,,330281004000,121.08926,30.057147,platform_gcj02,ok,2026-08-01,2026-11-30,,,2026-09-02
4f9acde97b3c7b82,宁波,nb_worksite,NB781-YYSLXJD0030,,,330281006000,121.098677,30.146769,platform_gcj02,ok,2026-08-01,2026-10-31,,,2026-09-02
b00e0b4b403db452,宁波,nb_worksite,NB769-YZQJSZ0077,,,330212110000,121.518329,29.775824,platform_gcj02,ok,2026-07-30,2028-09-17,,,2026-09-02
ef45e880dc6bcfbf,宁波,nb_worksite,NB767-CXSLSZ0014,,,330282123000,121.584554,30.082617,platform_gcj02,ok,2026-07-30,2026-12-31,,,2026-09-02
7f3a547eb3fdbfbf,宁波,nb_worksite,NB752-ZHQZBSJD0063,,,330211001000,121.713953,29.961559,platform_gcj02,ok,2026-07-27,2026-10-25,,,2026-09-02
4680228a979ea9a1,宁波,nb_worksite,NB767-GXQ0051,,,330212004000,121.660106,29.885993,platform_gcj02,ok,2026-07-25,2027-11-24,,,2026-09-02
215dfbf77c7dc6e5,宁波,nb_worksite,NB764-YYSHMDZ0009,,,330281111000,121.208611,30.00938,platform_gcj02,ok,2026-07-25,2027-10-02,,,2026-09-02
5ebaf1d1ce541a93,宁波,nb_worksite,NB743-YYSMCZ0038,,,330281106000,121.060902,30.110581,platform_gcj02,ok,2026-07-24,2027-05-19,,,2026-09-02
d81fd794d15c684d,宁波,nb_worksite,NB754-YZQFMJD0102,,,330212014000,121.621222,29.878095,platform_gcj02,ok,2026-07-24,2026-12-27,,,2026-09-02
6a7c19116938dddd,宁波,nb_worksite,NB757-NHXXDZ0044,,,330226111000,121.40591,29.478872,platform_gcj02,ok,2026-07-23,2026-10-21,,,2026-09-02
b8cf424cacefb973,宁波,nb_worksite,NB747-BLQCQJD0048,,,330206006000,121.910502,29.905128,platform_gcj02,ok,2026-07-22,2027-12-31,,,2026-09-02
edc8a1aaf89ce6fc,宁波,nb_worksite,NB757-BLQBFJD0029,,,330206011000,121.981834,29.885327,platform_gcj02,ok,2026-07-22,2026-12-31,,,2026-09-02
3a550c945a7cdebe,宁波,nb_worksite,NB755-ZHQJCJD0128,,,330211002000,121.678801,29.962788,platform_gcj02,ok,2026-07-20,2027-01-15,,,2026-09-02
24f2aeb84c2c549b,宁波,nb_worksite,NB711-HSQXMJD0017,,,330203003000,121.527779,29.892182,platform_gcj02,ok,2026-07-17,2027-07-18,,,2026-09-02
3110ca03965391bd,宁波,nb_worksite,NB779-JBQYJJD0046,,,330205005000,121.594043,29.926436,platform_gcj02,ok,2026-07-17,2027-07-17,,,2026-09-02
feb2f77351e50261,宁波,nb_worksite,NB750-HSQXMJD0018,,,330203002000,121.545802,29.873952,platform_gcj02,ok,2026-07-15,2027-10-08,,,2026-09-02
c04dfacc3b6294e2,宁波,nb_worksite,NB764-DQHQT0054,,,330212001000,121.606962,29.803152,platform_gcj02,ok,2026-07-15,2027-07-15,,,2026-09-02
64ad1e58fc0135e3,宁波,nb_worksite,NB746-BLQXQJD0155,,,330206002000,121.841179,29.903677,platform_gcj02,ok,2026-07-15,2026-10-15,,,2026-09-02
fed4de20019f65d5,宁波,nb_worksite,NB746-HSQGQZ0065,,,330203100000,121.389211,29.929638,platform_gcj02,ok,2026-07-15,2026-09-30,,,2026-09-02
af45c1aa4d5a1e14,宁波,nb_worksite,NB744-HSQGLZ0057,,,330203103000,121.492487,29.871042,platform_gcj02,ok,2026-07-14,2026-12-07,,,2026-09-02
