site_id,litter_type,litter_name,amount_kg,is_sentinel,snapshot
fb30e3728a67d398,Litter001,工程渣土,5580396.0,False,2026-09-02
4221645604cc7225,Litter003,工程泥浆,2273000.0,False,2026-09-02
b74e51ec361d70b8,Litter001,工程渣土,3796000.0,False,2026-09-02
b74e51ec361d70b8,Litter002,工程弃料,3963000.0,False,2026-09-02
829a1bc288040105,Litter001,工程渣土,2064600.0,False,2026-09-02
829a1bc288040105,Litter003,工程泥浆,799500.0,False,2026-09-02
98ee6798bae42db9,Litter003,工程泥浆,6052000.0,False,2026-09-02
8802a09408af06e1,Litter001,工程渣土,3215358.0,False,2026-09-02
f4eb2f5c81f2f259,Litter001,工程渣土,52200000.0,False,2026-09-02
78ed2a0256a68c40,Litter001,工程渣土,5400000.0,False,2026-09-02
f2504f4d5fe069b1,Litter001,工程渣土,36000000.0,False,2026-09-02
29b6d6942dabff63,Litter001,工程渣土,11340000.0,False,2026-09-02
7c67be7564a4a624,Litter001,工程渣土,720000000.0,False,2026-09-02
e70bfbee07d32613,Litter001,工程渣土,4914000.0,False,2026-09-02
a3438ac20f640822,Litter003,工程泥浆,808200.0,False,2026-09-02
03702ae40b1332aa,Litter003,工程泥浆,3209000.0,False,2026-09-02
4f9acde97b3c7b82,Litter003,工程泥浆,3804000.0,False,2026-09-02
b00e0b4b403db452,Litter001,工程渣土,53640000.0,False,2026-09-02
b00e0b4b403db452,Litter003,工程泥浆,38610000.0,False,2026-09-02
b00e0b4b403db452,Litter005,拆除弃料,1620000.0,False,2026-09-02
ef45e880dc6bcfbf,Litter001,工程渣土,7200000.0,False,2026-09-02
7f3a547eb3fdbfbf,Litter001,工程渣土,5760000.0,False,2026-09-02
4680228a979ea9a1,Litter001,工程渣土,38880000.0,False,2026-09-02
4680228a979ea9a1,Litter003,工程泥浆,2340000.0,False,2026-09-02
4680228a979ea9a1,Litter005,拆除弃料,360000.0,False,2026-09-02
215dfbf77c7dc6e5,Litter003,工程泥浆,35800000.0,False,2026-09-02
5ebaf1d1ce541a93,Litter003,工程泥浆,5658000.0,False,2026-09-02
d81fd794d15c684d,Litter001,工程渣土,8755700.0,False,2026-09-02
d81fd794d15c684d,Litter003,工程泥浆,1711000.0,False,2026-09-02
d81fd794d15c684d,Litter005,拆除弃料,3270000.0,False,2026-09-02
6a7c19116938dddd,Litter001,工程渣土,64687577.6,False,2026-09-02
b8cf424cacefb973,Litter003,工程泥浆,2990000.0,False,2026-09-02
edc8a1aaf89ce6fc,Litter001,工程渣土,7785000.0,False,2026-09-02
3a550c945a7cdebe,Litter001,工程渣土,23940000.0,False,2026-09-02
24f2aeb84c2c549b,Litter001,工程渣土,42120000.0,False,2026-09-02
24f2aeb84c2c549b,Litter005,拆除弃料,1980000.0,False,2026-09-02
3110ca03965391bd,Litter003,工程泥浆,5114200.0,False,2026-09-02
feb2f77351e50261,Litter001,工程渣土,25020000.0,False,2026-09-02
feb2f77351e50261,Litter003,工程泥浆,10790000.0,False,2026-09-02
feb2f77351e50261,Litter005,拆除弃料,9720000.0,False,2026-09-02
c04dfacc3b6294e2,Litter001,工程渣土,3600000.0,False,2026-09-02
64ad1e58fc0135e3,Litter001,工程渣土,2069000.0,False,2026-09-02
64ad1e58fc0135e3,Litter005,拆除弃料,663000.0,False,2026-09-02
fed4de20019f65d5,Litter001,工程渣土,23220000.0,False,2026-09-02
af45c1aa4d5a1e14,Litter001,工程渣土,30960000.0,False,2026-09-02
af45c1aa4d5a1e14,Litter005,拆除弃料,6480000.0,False,2026-09-02
46cccb1e41cba592,Litter001,工程渣土,11465000.0,False,2026-09-02
46cccb1e41cba592,Litter003,工程泥浆,6315972.0,False,2026-09-02
46cccb1e41cba592,Litter005,拆除弃料,5200000.0,False,2026-09-02
7ce0673c1ead2f3b,Litter001,工程渣土,2356200.0,False,2026-09-02
7ce0673c1ead2f3b,Litter005,拆除弃料,347400.0,False,2026-09-02
b7430c99edc3a422,Litter001,工程渣土,24300000.0,False,2026-09-02
b7430c99edc3a422,Litter005,拆除弃料,6840000.0,False,2026-09-02
9d48ce12b9a4fd98,Litter002,工程弃料,15100000.0,False,2026-09-02
c6df238a3abd5c58,Litter001,工程渣土,144540000.0,False,2026-09-02
c6df238a3abd5c58,Litter003,工程泥浆,2340000.0,False,2026-09-02
c6df238a3abd5c58,Litter005,拆除弃料,540000.0,False,2026-09-02
2c34bc0542f570c3,Litter001,工程渣土,27424000.0,False,2026-09-02
2c34bc0542f570c3,Litter005,拆除弃料,16005000.0,False,2026-09-02
a9abd167b3be6b62,Litter005,拆除弃料,50400000.0,False,2026-09-02
c145f370957b10e4,Litter001,工程渣土,157140000.0,False,2026-09-02
c145f370957b10e4,Litter005,拆除弃料,99990000000.0,True,2026-09-02
e06211127b6db4e9,Litter001,工程渣土,27900000.0,False,2026-09-02
177153259ca7b886,Litter005,拆除弃料,14400000.0,False,2026-09-02
2f25790af6196f1c,Litter001,工程渣土,6480000.0,False,2026-09-02
2f25790af6196f1c,Litter003,工程泥浆,8060000.0,False,2026-09-02
f5df475cac63de29,Litter001,工程渣土,101340000.0,False,2026-09-02
f5df475cac63de29,Litter003,工程泥浆,7800000.0,False,2026-09-02
f5df475cac63de29,Litter005,拆除弃料,6300000.0,False,2026-09-02
bb3b0a31ed9f71df,Litter001,工程渣土,11000000.0,False,2026-09-02
e395275812125085,Litter001,工程渣土,6300000.0,False,2026-09-02
6ced32b47d25a843,Litter001,工程渣土,9144000.0,False,2026-09-02
858ed0bceb302e19,Litter001,工程渣土,146700000.0,False,2026-09-02
858ed0bceb302e19,Litter005,拆除弃料,2880000.0,False,2026-09-02
4c3f812a6f7871ff,Litter001,工程渣土,237060000.0,False,2026-09-02
4c3f812a6f7871ff,Litter005,拆除弃料,6660000.0,False,2026-09-02
9623930335abd92c,Litter005,拆除弃料,2160000.0,False,2026-09-02
5091f39b8379fb01,Litter001,工程渣土,466200000.0,False,2026-09-02
5091f39b8379fb01,Litter003,工程泥浆,7280000.0,False,2026-09-02
5091f39b8379fb01,Litter005,拆除弃料,4860000.0,False,2026-09-02
6499186c63c18171,Litter002,工程弃料,1620000.0,False,2026-09-02
22271e7f25ac46f1,Litter003,工程泥浆,13910000.0,False,2026-09-02
17516af50efcf1a5,Litter001,工程渣土,14940000.0,False,2026-09-02
17516af50efcf1a5,Litter005,拆除弃料,5940000.0,False,2026-09-02
0483c51098b2aeb3,Litter001,工程渣土,5700000.0,False,2026-09-02
0483c51098b2aeb3,Litter003,工程泥浆,5495000.0,False,2026-09-02
55fdeec75fe9bf70,Litter001,工程渣土,7286000.0,False,2026-09-02
471e9e1db593136c,Litter001,工程渣土,4462000.0,False,2026-09-02
c0001ac31a3ff044,Litter001,工程渣土,41040000.0,False,2026-09-02
387e59b18a2d2226,Litter001,工程渣土,385776000.0,False,2026-09-02
1d0961c9f8f759d6,Litter001,工程渣土,22680000.0,False,2026-09-02
1d0961c9f8f759d6,Litter003,工程泥浆,11700000.0,False,2026-09-02
1d0961c9f8f759d6,Litter005,拆除弃料,1139400.0,False,2026-09-02
eb2253b800d20dde,Litter001,工程渣土,9789882.0,False,2026-09-02
5fcbbe06e0481321,Litter001,工程渣土,34020000.0,False,2026-09-02
5fcbbe06e0481321,Litter003,工程泥浆,9360000.0,False,2026-09-02
5fcbbe06e0481321,Litter005,拆除弃料,2880000.0,False,2026-09-02
6d958b8e9e521749,Litter001,工程渣土,207180000.0,False,2026-09-02
6d958b8e9e521749,Litter005,拆除弃料,3600000.0,False,2026-09-02
c04c4da743d93e94,Litter001,工程渣土,74293200.0,False,2026-09-02
c04c4da743d93e94,Litter003,工程泥浆,19500000.0,False,2026-09-02
bc43fb7153f1520b,Litter001,工程渣土,226707983.0,False,2026-09-02
889aea27b17274f5,Litter001,工程渣土,15840000.0,False,2026-09-02
889aea27b17274f5,Litter005,拆除弃料,6480000.0,False,2026-09-02
2828bf9cad59e54b,Litter001,工程渣土,14400000.0,False,2026-09-02
a19c9638a5d6213d,Litter001,工程渣土,79740000.0,False,2026-09-02
a19c9638a5d6213d,Litter003,工程泥浆,4550000.0,False,2026-09-02
fb420fdecbc899ca,Litter001,工程渣土,36270000.0,False,2026-09-02
a8b8217cb972e962,Litter001,工程渣土,34920000.0,False,2026-09-02
a8b8217cb972e962,Litter005,拆除弃料,5940000.0,False,2026-09-02
b216a9ce513e35c0,Litter001,工程渣土,926100000.0,False,2026-09-02
b216a9ce513e35c0,Litter003,工程泥浆,286130000.0,False,2026-09-02
b216a9ce513e35c0,Litter005,拆除弃料,8460000.0,False,2026-09-02
601f61c8a2f6b4fd,Litter001,工程渣土,334841400.0,False,2026-09-02
601f61c8a2f6b4fd,Litter005,拆除弃料,34560000.0,False,2026-09-02
5b0916d268e1a86c,Litter001,工程渣土,9831000.0,False,2026-09-02
eed09e2554f5becb,Litter001,工程渣土,72000000.0,False,2026-09-02
74fd3cd3b3751d33,Litter003,工程泥浆,2209000.0,False,2026-09-02
31142e03eaae5ec4,Litter001,工程渣土,1741000.0,False,2026-09-02
31142e03eaae5ec4,Litter003,工程泥浆,20514000.0,False,2026-09-02
477a19bd0ef463fd,Litter001,工程渣土,73080000.0,False,2026-09-02
477a19bd0ef463fd,Litter003,工程泥浆,140270000.0,False,2026-09-02
714a6923f0dd9c30,Litter001,工程渣土,22860000.0,False,2026-09-02
714a6923f0dd9c30,Litter005,拆除弃料,2700000.0,False,2026-09-02
9cc40259c38ec00d,Litter001,工程渣土,10148400.0,False,2026-09-02
9cc40259c38ec00d,Litter003,工程泥浆,1770600.0,False,2026-09-02
ab78cafdf0e0b602,Litter001,工程渣土,865818.0,False,2026-09-02
ab78cafdf0e0b602,Litter005,拆除弃料,86400.0,False,2026-09-02
bfa9c6b86cf0ba56,Litter001,工程渣土,5400000.0,False,2026-09-02
91f37ea4ac037ac8,Litter001,工程渣土,1800000.0,False,2026-09-02
91f37ea4ac037ac8,Litter003,工程泥浆,1800000.0,False,2026-09-02
91f37ea4ac037ac8,Litter005,拆除弃料,810000.0,False,2026-09-02
56dc22402405f77a,Litter001,工程渣土,5400000.0,False,2026-09-02
56dc22402405f77a,Litter002,工程弃料,3053000.0,False,2026-09-02
f18005992a38064f,Litter001,工程渣土,10080000.0,False,2026-09-02
f18005992a38064f,Litter002,工程弃料,4872000.0,False,2026-09-02
5095f7ddc285272a,Litter001,工程渣土,353520000.0,False,2026-09-02
a236949482a24d5f,Litter001,工程渣土,21240000.0,False,2026-09-02
a236949482a24d5f,Litter003,工程泥浆,5070000.0,False,2026-09-02
a183085653013727,Litter001,工程渣土,263520000.0,False,2026-09-02
a183085653013727,Litter003,工程泥浆,5330000.0,False,2026-09-02
a183085653013727,Litter005,拆除弃料,720000.0,False,2026-09-02
faa51c1610f9a4e5,Litter001,工程渣土,124200000.0,False,2026-09-02
e25af2cc4ab5c2eb,Litter001,工程渣土,64080000.0,False,2026-09-02
e25af2cc4ab5c2eb,Litter005,拆除弃料,21960000.0,False,2026-09-02
c946c4a34d85042b,Litter001,工程渣土,66060000.0,False,2026-09-02
763d550bc23c437c,Litter001,工程渣土,9958914.0,False,2026-09-02
763d550bc23c437c,Litter005,拆除弃料,1620000.0,False,2026-09-02
ce15ae483569938f,Litter001,工程渣土,665280000.0,False,2026-09-02
ce15ae483569938f,Litter003,工程泥浆,29510000.0,False,2026-09-02
ce15ae483569938f,Litter005,拆除弃料,7200000.0,False,2026-09-02
a8dbcd5242d6c884,Litter001,工程渣土,360000000.0,False,2026-09-02
a8dbcd5242d6c884,Litter003,工程泥浆,26000000.0,False,2026-09-02
d9e9f68b69f6307a,Litter001,工程渣土,1308600.0,False,2026-09-02
d9e9f68b69f6307a,Litter005,拆除弃料,514800.0,False,2026-09-02
76e0cecc3e2123a7,Litter001,工程渣土,13501971.0,False,2026-09-02
7141e9fce1dc2ea2,Litter001,工程渣土,236880000.0,False,2026-09-02
7141e9fce1dc2ea2,Litter003,工程泥浆,21060000.0,False,2026-09-02
25fb6bd034d6f93a,Litter001,工程渣土,33480000.0,False,2026-09-02
25fb6bd034d6f93a,Litter005,拆除弃料,24480000.0,False,2026-09-02
87ffe5045b0821b3,Litter001,工程渣土,443880000.0,False,2026-09-02
87ffe5045b0821b3,Litter003,工程泥浆,29770000.0,False,2026-09-02
32a70cf881a186d8,Litter001,工程渣土,628405000.0,False,2026-09-02
32a70cf881a186d8,Litter003,工程泥浆,413500.0,False,2026-09-02
32a70cf881a186d8,Litter005,拆除弃料,362500.0,False,2026-09-02
07810664a0528394,Litter001,工程渣土,157600000.0,False,2026-09-02
cd1f37983705349f,Litter001,工程渣土,3600000.0,False,2026-09-02
2dd81a6b9826128b,Litter001,工程渣土,19080000.0,False,2026-09-02
2dd81a6b9826128b,Litter005,拆除弃料,2700000.0,False,2026-09-02
02038a0941f7fd54,Litter005,拆除弃料,7200000.0,False,2026-09-02
f7feb42e6a8802cf,Litter001,工程渣土,5271000.0,False,2026-09-02
