facility_id,city,source,name,address,district_code,lng_wgs84,lat_wgs84,coord_source,coord_quality,total_capacity_kg,remain_capacity_kg,receive_type,disposal_type,snapshot
38b0bfa4c86e06ab,宁波,nb_disposal,,,330211002000,121.660906,29.947628,platform_gcj02,ok,39600000.0,20600000.0,,1,2026-09-02
2aeabebba2216f2b,宁波,nb_disposal,,,330211100000,121.591081,30.041355,platform_gcj02,ok,1566291700.0,1085850159.0,,0,2026-09-02
33fcae499f74dc00,宁波,nb_disposal,,,330206003000,121.708812,29.928406,platform_gcj02,ok,120000000.0,66757800.0,,0,2026-09-02
089289964d656e3c,宁波,nb_disposal,,,330206006000,121.929072,29.899488,platform_gcj02,ok,6000000000.0,3706932200.0,,0,2026-09-02
027074c8b751c8e0,宁波,nb_disposal,,,330206006000,121.921771,29.89822,platform_gcj02,ok,900000000.0,792386112.0,,0,2026-09-02
3e92c93b6f3405f6,宁波,nb_disposal,,,330211004000,121.641467,29.915177,platform_gcj02,ok,6000000000.0,2256474464.0,,0,2026-09-02
70c72af3ac7609a0,宁波,nb_disposal,,,330203009000,121.481634,29.831625,platform_gcj02,ok,108000000.0,240000.0,,1,2026-09-02
0d8340c6527d72ff,宁波,nb_disposal,,,330203104000,121.407576,29.771955,platform_gcj02,ok,62600000.0,21200000.0,,1,2026-09-02
1b3bdeff9145945e,宁波,nb_disposal,,,330203104000,121.366126,29.771233,platform_gcj02,ok,1620000000.0,872807567.0,,0,2026-09-02
5969239d9ffb8a77,宁波,nb_disposal,,,330205003000,121.604241,29.908557,platform_gcj02,ok,36000000000.0,32826011592.0,,0,2026-09-02
f3de53ca962a32af,宁波,nb_disposal,,,330211101000,121.533408,30.032719,platform_gcj02,ok,36000000.0,16920000.0,,1,2026-09-02
b347f7e09135af87,宁波,nb_disposal,,,330212006000,121.499877,29.803584,platform_gcj02,ok,13000000000.0,8840139030.0,,0,2026-09-02
9cdbef494c741acc,宁波,nb_disposal,,,330212108000,121.606725,29.757379,platform_gcj02,ok,450000000.0,281655306.0,,0,2026-09-02
db40b9535688b974,宁波,nb_disposal,,,330212110000,121.562407,29.714958,platform_gcj02,ok,300000000.0,246044000.0,,0,2026-09-02
33ed84e83eb8c39d,宁波,nb_disposal,,,330212110000,121.466958,29.721372,platform_gcj02,ok,400000000.0,225000000.0,,0,2026-09-02
8106d2fc413d94a9,宁波,nb_disposal,,,330212006000,121.563207,29.822026,platform_gcj02,ok,3060000.0,2060000.0,,1,2026-09-02
6cdaca4cb92f9a45,宁波,nb_disposal,,,330212105000,121.698335,29.829225,platform_gcj02,ok,2520000000.0,1794826000.0,,0,2026-09-02
40f05bfe89829976,宁波,nb_disposal,,,330212901000,121.599841,29.869058,platform_gcj02,ok,51480000.0,0.0,,1,2026-09-02
590a2d441e155fca,宁波,nb_disposal,,,330212903000,121.859199,29.707775,platform_gcj02,ok,18380340000.0,14402063560.0,,1,2026-09-02
82982e425265d738,宁波,nb_disposal,,,330225107000,121.813614,29.265114,platform_gcj02,ok,1000000000.0,443538490.0,,0,2026-09-02
cdc2e1fadd046f8a,宁波,nb_disposal,,,330225200000,121.946035,29.420181,platform_gcj02,ok,540000000.0,268100000.0,,1,2026-09-02
599d4fb98706cd12,宁波,nb_disposal,,,330226001000,121.413296,29.316956,platform_gcj02,ok,5400090.0,0.0,,1,2026-09-02
78513f77d3cde709,宁波,nb_disposal,,,330226001000,121.381315,29.282834,platform_gcj02,ok,118055088.0,78398206.0,,1,2026-09-02
34a9ee9d994826e8,宁波,nb_disposal,,,330226002000,121.4837,29.367731,platform_gcj02,ok,830000000.0,701891382.2,,0,2026-09-02
7907ad2aa2b3ca9f,宁波,nb_disposal,,,330206002000,121.772047,29.944107,platform_gcj02,ok,1867900000.0,206615200.0,,1,2026-09-02
98a53f5cf9eb3d62,宁波,nb_disposal,,,330206004000,121.753944,29.8739,platform_gcj02,ok,100000000.0,68042180.0,,0,2026-09-02
996e134c6ab01f57,宁波,nb_disposal,,,330226110000,121.513635,29.468741,platform_gcj02,ok,3060000000.0,2561180338.0,,1,2026-09-02
22cecfebeb7112ce,宁波,nb_disposal,,,330226003000,121.415507,29.372708,platform_gcj02,ok,662592000.0,419959296.0,,0,2026-09-02
874e5b37e681d21a,宁波,nb_disposal,,,330226102000,121.613372,29.241097,platform_gcj02,ok,1160000000.0,827593397.56,,1,2026-09-02
19366e60ee2abf29,宁波,nb_disposal,,,33028210L000,121.322241,30.381223,platform_gcj02,ok,360000000.0,263400000.0,,1,2026-09-02
