facility_id,litter_type,litter_name,purpose,capacity_kg,remain_kg,snapshot
38b0bfa4c86e06ab,Litter001,工程渣土,,39600000.0,20600000.0,2026-09-02
2aeabebba2216f2b,Litter003,工程泥浆,,1566291700.0,1085850159.0,2026-09-02
33fcae499f74dc00,Litter002,工程弃料,,100000000.0,66727800.0,2026-09-02
33fcae499f74dc00,Litter005,拆除弃料,,20000000.0,30000.0,2026-09-02
089289964d656e3c,Litter001,工程渣土,,5000000000.0,2724404200.0,2026-09-02
089289964d656e3c,Litter003,工程泥浆,,1000000000.0,982528000.0,2026-09-02
027074c8b751c8e0,Litter001,工程渣土,,100000000.0,89000000.0,2026-09-02
027074c8b751c8e0,Litter003,工程泥浆,,800000000.0,703386112.0,2026-09-02
3e92c93b6f3405f6,Litter001,工程渣土,,6000000000.0,2256474464.0,2026-09-02
70c72af3ac7609a0,Litter001,工程渣土,,108000000.0,240000.0,2026-09-02
0d8340c6527d72ff,Litter001,工程渣土,,62600000.0,21200000.0,2026-09-02
1b3bdeff9145945e,Litter001,工程渣土,,700000000.0,212743160.0,2026-09-02
1b3bdeff9145945e,Litter002,工程弃料,,20000000.0,20000000.0,2026-09-02
1b3bdeff9145945e,Litter003,工程泥浆,,620000000.0,391680407.0,2026-09-02
1b3bdeff9145945e,Litter004,装修垃圾,,100000000.0,100000000.0,2026-09-02
1b3bdeff9145945e,Litter005,拆除弃料,,180000000.0,148384000.0,2026-09-02
5969239d9ffb8a77,Litter001,工程渣土,,26000000000.0,22833774822.0,2026-09-02
5969239d9ffb8a77,Litter003,工程泥浆,,10000000000.0,9992236770.0,2026-09-02
f3de53ca962a32af,Litter001,工程渣土,,36000000.0,16920000.0,2026-09-02
b347f7e09135af87,Litter001,工程渣土,,8000000000.0,4677181968.0,2026-09-02
b347f7e09135af87,Litter003,工程泥浆,,5000000000.0,4162957062.0,2026-09-02
9cdbef494c741acc,Litter002,工程弃料,,100000000.0,96580000.0,2026-09-02
9cdbef494c741acc,Litter004,装修垃圾,,150000000.0,150000000.0,2026-09-02
9cdbef494c741acc,Litter005,拆除弃料,,200000000.0,35075306.0,2026-09-02
db40b9535688b974,Litter002,工程弃料,,30000000.0,25000000.0,2026-09-02
db40b9535688b974,Litter004,装修垃圾,,20000000.0,20000000.0,2026-09-02
db40b9535688b974,Litter005,拆除弃料,,250000000.0,201044000.0,2026-09-02
33ed84e83eb8c39d,Litter001,工程渣土,,400000000.0,225000000.0,2026-09-02
8106d2fc413d94a9,Litter001,工程渣土,,3060000.0,2060000.0,2026-09-02
6cdaca4cb92f9a45,Litter001,工程渣土,,600000000.0,275682000.0,2026-09-02
6cdaca4cb92f9a45,Litter002,工程弃料,,300000000.0,300000000.0,2026-09-02
6cdaca4cb92f9a45,Litter003,工程泥浆,,1170000000.0,780000000.0,2026-09-02
6cdaca4cb92f9a45,Litter005,拆除弃料,,450000000.0,439144000.0,2026-09-02
40f05bfe89829976,Litter001,工程渣土,,51480000.0,0.0,2026-09-02
590a2d441e155fca,Litter001,工程渣土,,18380340000.0,14402063560.0,2026-09-02
82982e425265d738,Litter001,工程渣土,,1000000000.0,443538490.0,2026-09-02
cdc2e1fadd046f8a,Litter001,工程渣土,,540000000.0,268100000.0,2026-09-02
599d4fb98706cd12,Litter001,工程渣土,,5400090.0,0.0,2026-09-02
78513f77d3cde709,Litter001,工程渣土,,118055088.0,78398206.0,2026-09-02
34a9ee9d994826e8,Litter001,工程渣土,,650000000.0,521891382.2,2026-09-02
34a9ee9d994826e8,Litter005,拆除弃料,,180000000.0,180000000.0,2026-09-02
